caller_elf_va,callee_elf_va,caller_name,callee_name
"0x000930e8","0x0001ead7","_mesa_light","__i686.get_pc_thunk.bx"
"0x0009371c","0x0001ead7","_mesa_Lightfv","__i686.get_pc_thunk.bx"
"0x0009371c","0x0001e7d4","_mesa_Lightfv","_glapi_get_context"
"0x0009371c","0x00090370","_mesa_Lightfv","_mesa_error"
"0x00093aa8","0x0001ead7","_mesa_Lightiv","__i686.get_pc_thunk.bx"
"0x00093aa8","0x0009371c","_mesa_Lightiv","_mesa_Lightfv"
"0x00093b5e","0x0001ead7","_mesa_Lighti","__i686.get_pc_thunk.bx"
"0x00093b5e","0x00093aa8","_mesa_Lighti","_mesa_Lightiv"
"0x00093b8f","0x0001ead7","_mesa_Lightf","__i686.get_pc_thunk.bx"
"0x00093b8f","0x0009371c","_mesa_Lightf","_mesa_Lightfv"
"0x00093bf3","0x0001ead7","_mesa_LineStipple","__i686.get_pc_thunk.bx"
"0x00093bf3","0x0001e7d4","_mesa_LineStipple","_glapi_get_context"
"0x00093bf3","0x00090370","_mesa_LineStipple","_mesa_error"
"0x00093ce1","0x0001ead7","_mesa_LineWidth","__i686.get_pc_thunk.bx"
"0x00093ce1","0x0001e7d4","_mesa_LineWidth","_glapi_get_context"
"0x00093ce1","0x00090370","_mesa_LineWidth","_mesa_error"
"0x00093e84","0x0001ead7","_mesa_free_viewport_data","__i686.get_pc_thunk.bx"
"0x00093e84","0x000c90f9","_mesa_free_viewport_data","_math_matrix_dtr"
"0x00093eac","0x000c8d2e","_mesa_init_viewport","_math_matrix_ctr"
"0x00093eac","0x0001ead7","_mesa_init_viewport","__i686.get_pc_thunk.bx"
"0x00093eac","0x000c8adf","_mesa_init_viewport","_math_matrix_viewport"
"0x00093f5d","0x000909e4","FUN_000a3f5d","_mesa_free"
"0x00093f5d","0x0001ead7","FUN_000a3f5d","__i686.get_pc_thunk.bx"
"0x00093f5d","0x000c90f9","FUN_000a3f5d","_math_matrix_dtr"
"0x00093fb6","0x0001ead7","_mesa_free_matrix_data","__i686.get_pc_thunk.bx"
"0x00093fb6","0x000c90f9","_mesa_free_matrix_data","_math_matrix_dtr"
"0x00093fb6","0x00093f5d","_mesa_free_matrix_data","FUN_000a3f5d"
"0x0009403b","0x000c8d2e","FUN_000a403b","_math_matrix_ctr"
"0x0009403b","0x0001ead7","FUN_000a403b","__i686.get_pc_thunk.bx"
"0x0009403b","0x000c8ccd","FUN_000a403b","_math_matrix_alloc_inv"
"0x0009403b","0x00090b11","FUN_000a403b","_mesa_calloc"
"0x000940c2","0x000c8d2e","_mesa_init_matrix","_math_matrix_ctr"
"0x000940c2","0x0001ead7","_mesa_init_matrix","__i686.get_pc_thunk.bx"
"0x000940c2","0x0009403b","_mesa_init_matrix","FUN_000a403b"
"0x0009418f","0x0001ead7","_mesa_update_modelview_project","__i686.get_pc_thunk.bx"
"0x0009418f","0x000c9555","_mesa_update_modelview_project","_math_matrix_analyse"
"0x0009418f","0x000cbed2","_mesa_update_modelview_project","_mesa_transform_vector"
"0x0009418f","0x000c7f21","_mesa_update_modelview_project","_math_matrix_mul_matrix"
"0x00094347","0x0001ead7","_mesa_DepthRange","__i686.get_pc_thunk.bx"
"0x00094347","0x000c8adf","_mesa_DepthRange","_math_matrix_viewport"
"0x00094347","0x0001e7d4","_mesa_DepthRange","_glapi_get_context"
"0x00094347","0x00090370","_mesa_DepthRange","_mesa_error"
"0x00094493","0x0001ead7","_mesa_set_viewport","__i686.get_pc_thunk.bx"
"0x00094493","0x000c8adf","_mesa_set_viewport","_math_matrix_viewport"
"0x00094493","0x00090370","_mesa_set_viewport","_mesa_error"
"0x000945cd","0x00094493","_mesa_Viewport","_mesa_set_viewport"
"0x000945cd","0x0001ead7","_mesa_Viewport","__i686.get_pc_thunk.bx"
"0x000945cd","0x0001e7d4","_mesa_Viewport","_glapi_get_context"
"0x000945cd","0x00090370","_mesa_Viewport","_mesa_error"
"0x00094664","0x0001ead7","_mesa_MatrixMode","__i686.get_pc_thunk.bx"
"0x00094664","0x0001e7d4","_mesa_MatrixMode","_glapi_get_context"
"0x00094664","0x00090370","_mesa_MatrixMode","_mesa_error"
"0x000948b4","0x0001ead7","_mesa_Translatef","__i686.get_pc_thunk.bx"
"0x000948b4","0x0001e7d4","_mesa_Translatef","_glapi_get_context"
"0x000948b4","0x000c8a5e","_mesa_Translatef","_math_matrix_translate"
"0x000948b4","0x00090370","_mesa_Translatef","_mesa_error"
"0x0009495b","0x000948b4","_mesa_Translated","_mesa_Translatef"
"0x0009495b","0x0001ead7","_mesa_Translated","__i686.get_pc_thunk.bx"
"0x0009498c","0x0001ead7","_mesa_Scalef","__i686.get_pc_thunk.bx"
"0x0009498c","0x0001e7d4","_mesa_Scalef","_glapi_get_context"
"0x0009498c","0x000c89a0","_mesa_Scalef","_math_matrix_scale"
"0x0009498c","0x00090370","_mesa_Scalef","_mesa_error"
"0x00094a33","0x0009498c","_mesa_Scaled","_mesa_Scalef"
"0x00094a33","0x0001ead7","_mesa_Scaled","__i686.get_pc_thunk.bx"
"0x00094a64","0x0001ead7","_mesa_Rotatef","__i686.get_pc_thunk.bx"
"0x00094a64","0x0001e7d4","_mesa_Rotatef","_glapi_get_context"
"0x00094a64","0x000c9ad5","_mesa_Rotatef","_math_matrix_rotate"
"0x00094a64","0x00090370","_mesa_Rotatef","_mesa_error"
"0x00094b1e","0x0001ead7","_mesa_Rotated","__i686.get_pc_thunk.bx"
"0x00094b1e","0x00094a64","_mesa_Rotated","_mesa_Rotatef"
"0x00094b56","0x000c7f65","_mesa_MultMatrixf","_math_matrix_mul_floats"
"0x00094b56","0x0001ead7","_mesa_MultMatrixf","__i686.get_pc_thunk.bx"
"0x00094b56","0x0001e7d4","_mesa_MultMatrixf","_glapi_get_context"
"0x00094b56","0x00090370","_mesa_MultMatrixf","_mesa_error"
"0x00094bf9","0x000c8c64","_mesa_MultTransposeMatrixdARB","_math_transposefd"
"0x00094bf9","0x0001ead7","_mesa_MultTransposeMatrixdARB","__i686.get_pc_thunk.bx"
"0x00094bf9","0x00094b56","_mesa_MultTransposeMatrixdARB","_mesa_MultMatrixf"
"0x00094c38","0x000c8b92","_mesa_MultTransposeMatrixfARB","_math_transposef"
"0x00094c38","0x0001ead7","_mesa_MultTransposeMatrixfARB","__i686.get_pc_thunk.bx"
"0x00094c38","0x00094b56","_mesa_MultTransposeMatrixfARB","_mesa_MultMatrixf"
"0x00094c77","0x0001ead7","_mesa_MultMatrixd","__i686.get_pc_thunk.bx"
"0x00094c77","0x00094b56","_mesa_MultMatrixd","_mesa_MultMatrixf"
"0x00094cb9","0x000c8d9d","_mesa_LoadMatrixf","_math_matrix_loadf"
"0x00094cb9","0x0001ead7","_mesa_LoadMatrixf","__i686.get_pc_thunk.bx"
"0x00094cb9","0x0001e7d4","_mesa_LoadMatrixf","_glapi_get_context"
"0x00094cb9","0x00090370","_mesa_LoadMatrixf","_mesa_error"
"0x00094d5c","0x000c8c64","_mesa_LoadTransposeMatrixdARB","_math_transposefd"
"0x00094d5c","0x0001ead7","_mesa_LoadTransposeMatrixdARB","__i686.get_pc_thunk.bx"
"0x00094d5c","0x00094cb9","_mesa_LoadTransposeMatrixdARB","_mesa_LoadMatrixf"
"0x00094d9b","0x000c8b92","_mesa_LoadTransposeMatrixfARB","_math_transposef"
"0x00094d9b","0x0001ead7","_mesa_LoadTransposeMatrixfARB","__i686.get_pc_thunk.bx"
"0x00094d9b","0x00094cb9","_mesa_LoadTransposeMatrixfARB","_mesa_LoadMatrixf"
"0x00094dda","0x0001ead7","_mesa_LoadMatrixd","__i686.get_pc_thunk.bx"
"0x00094dda","0x00094cb9","_mesa_LoadMatrixd","_mesa_LoadMatrixf"
"0x00094e1c","0x000c908a","_mesa_LoadIdentity","_math_matrix_set_identity"
"0x00094e1c","0x0001ead7","_mesa_LoadIdentity","__i686.get_pc_thunk.bx"
"0x00094e1c","0x0001e7d4","_mesa_LoadIdentity","_glapi_get_context"
"0x00094e1c","0x00090370","_mesa_LoadIdentity","_mesa_error"
"0x00094eae","0x000705a3","_mesa_PopMatrix","_mesa_lookup_enum_by_nr"
"0x00094eae","0x0001ead7","_mesa_PopMatrix","__i686.get_pc_thunk.bx"
"0x00094eae","0x0001e7d4","_mesa_PopMatrix","_glapi_get_context"
"0x00094eae","0x00090370","_mesa_PopMatrix","_mesa_error"
"0x00094fa9","0x000705a3","_mesa_PushMatrix","_mesa_lookup_enum_by_nr"
"0x00094fa9","0x0001ead7","_mesa_PushMatrix","__i686.get_pc_thunk.bx"
"0x00094fa9","0x0001e7d4","_mesa_PushMatrix","_glapi_get_context"
"0x00094fa9","0x000c8e4c","_mesa_PushMatrix","_math_matrix_copy"
"0x00094fa9","0x00090370","_mesa_PushMatrix","_mesa_error"
"0x000950ad","0x000c88e9","_mesa_Ortho","_math_matrix_ortho"
"0x000950ad","0x0001ead7","_mesa_Ortho","__i686.get_pc_thunk.bx"
"0x000950ad","0x0001e7d4","_mesa_Ortho","_glapi_get_context"
"0x000950ad","0x00090370","_mesa_Ortho","_mesa_error"
"0x000951c6","0x0001ead7","_mesa_Frustum","__i686.get_pc_thunk.bx"
"0x000951c6","0x0001e7d4","_mesa_Frustum","_glapi_get_context"
"0x000951c6","0x000c8834","_mesa_Frustum","_math_matrix_frustum"
"0x000951c6","0x00090370","_mesa_Frustum","_mesa_error"
"0x000953b2","0x0008ff66","_mesa_rescale_teximage2d","_mesa_problem"
"0x000953b2","0x0001ead7","_mesa_rescale_teximage2d","__i686.get_pc_thunk.bx"
"0x00095aac","0x00081019","FUN_000a5aac","_mesa_sizeof_packed_type"
"0x00095aac","0x0001e5e4","FUN_000a5aac","__assert_fail"
"0x00095aac","0x0001ead7","FUN_000a5aac","__i686.get_pc_thunk.bx"
"0x00095aac","0x00080e70","FUN_000a5aac","_mesa_type_is_packed"
"0x00095b22","0x0008ff66","FUN_000a5b22","_mesa_problem"
"0x00095b22","0x0001ead7","FUN_000a5b22","__i686.get_pc_thunk.bx"
"0x00095b22","0x00090589","FUN_000a5b22","_mesa_float_to_half"
"0x00095b22","0x0008fe25","FUN_000a5b22","_mesa_half_to_float"
"0x0009746c","0x00095aac","FUN_000a746c","FUN_000a5aac"
"0x0009746c","0x00095b22","FUN_000a746c","FUN_000a5b22"
"0x0009746c","0x00090990","FUN_000a746c","_mesa_memcpy"
"0x0009746c","0x0001ead7","FUN_000a746c","__i686.get_pc_thunk.bx"
"0x00097841","0x0008ff66","FUN_000a7841","_mesa_problem"
"0x00097841","0x00095aac","FUN_000a7841","FUN_000a5aac"
"0x00097841","0x00090990","FUN_000a7841","_mesa_memcpy"
"0x00097841","0x00095b22","FUN_000a7841","FUN_000a5b22"
"0x00097841","0x0001ead7","FUN_000a7841","__i686.get_pc_thunk.bx"
"0x00097841","0x00090589","FUN_000a7841","_mesa_float_to_half"
"0x00097841","0x0009746c","FUN_000a7841","FUN_000a746c"
"0x00097841","0x0008fe25","FUN_000a7841","_mesa_half_to_float"
"0x0009ae63","0x0008ff66","_mesa_generate_mipmap_level","_mesa_problem"
"0x0009ae63","0x00097841","_mesa_generate_mipmap_level","FUN_000a7841"
"0x0009ae63","0x00095aac","_mesa_generate_mipmap_level","FUN_000a5aac"
"0x0009ae63","0x00095b22","_mesa_generate_mipmap_level","FUN_000a5b22"
"0x0009ae63","0x00090990","_mesa_generate_mipmap_level","_mesa_memcpy"
"0x0009ae63","0x0001ead7","_mesa_generate_mipmap_level","__i686.get_pc_thunk.bx"
"0x0009ae63","0x0009746c","_mesa_generate_mipmap_level","FUN_000a746c"
"0x0009b655","0x0008ff66","_mesa_generate_mipmap","_mesa_problem"
"0x0009b655","0x000a647f","_mesa_generate_mipmap","_mesa_compressed_row_stride"
"0x0009b655","0x000b47a1","_mesa_generate_mipmap","_mesa_get_tex_image"
"0x0009b655","0x000909e4","_mesa_generate_mipmap","_mesa_free"
"0x0009b655","0x0009ae63","_mesa_generate_mipmap","_mesa_generate_mipmap_level"
"0x0009b655","0x0001e5e4","_mesa_generate_mipmap","__assert_fail"
"0x0009b655","0x0001ead7","_mesa_generate_mipmap","__i686.get_pc_thunk.bx"
"0x0009b655","0x000b5edf","_mesa_generate_mipmap","_mesa_init_teximage_fields"
"0x0009b655","0x000af3ff","_mesa_generate_mipmap","_mesa_format_to_type_and_comps"
"0x0009b655","0x000b1756","_mesa_generate_mipmap","_mesa_max_texture_levels"
"0x0009b655","0x000811e9","_mesa_generate_mipmap","_mesa_bytes_per_pixel"
"0x0009b655","0x00090b3c","_mesa_generate_mipmap","_mesa_malloc"
"0x0009b655","0x00090370","_mesa_generate_mipmap","_mesa_error"
"0x0009b655","0x000b7c94","_mesa_generate_mipmap","_mesa_alloc_texmemory"
"0x0009b655","0x000b15f2","_mesa_generate_mipmap","_mesa_select_tex_image"
"0x0009bc91","0x000909e4","mmDestroy","_mesa_free"
"0x0009bc91","0x0001ead7","mmDestroy","__i686.get_pc_thunk.bx"
"0x0009bcd5","0x0001e5e4","mmAllocMem","__assert_fail"
"0x0009bcd5","0x0001ead7","mmAllocMem","__i686.get_pc_thunk.bx"
"0x0009bcd5","0x00090b11","mmAllocMem","_mesa_calloc"
"0x0009beca","0x000909e4","mmInit","_mesa_free"
"0x0009beca","0x0001ead7","mmInit","__i686.get_pc_thunk.bx"
"0x0009beca","0x00090b11","mmInit","_mesa_calloc"
"0x0009bf57","0x0001e7c4","mmDumpMemInfo","fwrite"
"0x0009bf57","0x0001ead7","mmDumpMemInfo","__i686.get_pc_thunk.bx"
"0x0009bf57","0x0001e4a4","mmDumpMemInfo","__fprintf_chk"
"0x0009c0fb","0x000909e4","mmFreeMem","_mesa_free"
"0x0009c0fb","0x0001e7c4","mmFreeMem","fwrite"
"0x0009c0fb","0x0001e5e4","mmFreeMem","__assert_fail"
"0x0009c0fb","0x0001ead7","mmFreeMem","__i686.get_pc_thunk.bx"
"0x0009c2d1","0x0001ead7","_mesa_SampleCoverageARB","__i686.get_pc_thunk.bx"
"0x0009c2d1","0x0001e7d4","_mesa_SampleCoverageARB","_glapi_get_context"
"0x0009c2d1","0x00090370","_mesa_SampleCoverageARB","_mesa_error"
"0x0009c3b0","0x0001ead7","FUN_000ac3b0","__i686.get_pc_thunk.bx"
"0x0009c446","0x0009c42d","_mesa_init_pixel","FUN_000ac42d"
"0x0009c71d","0x0001ead7","_mesa_update_pixel","__i686.get_pc_thunk.bx"
"0x0009c71d","0x000c9555","_mesa_update_pixel","_math_matrix_analyse"
"0x0009c961","0x0001ead7","_mesa_PixelZoom","__i686.get_pc_thunk.bx"
"0x0009c961","0x0001e7d4","_mesa_PixelZoom","_glapi_get_context"
"0x0009c9e7","0x0001ead7","_mesa_PixelTransferf","__i686.get_pc_thunk.bx"
"0x0009c9e7","0x0001e7d4","_mesa_PixelTransferf","_glapi_get_context"
"0x0009c9e7","0x00090370","_mesa_PixelTransferf","_mesa_error"
"0x0009d4d2","0x0009c9e7","_mesa_PixelTransferi","_mesa_PixelTransferf"
"0x0009d4d2","0x0001ead7","_mesa_PixelTransferi","__i686.get_pc_thunk.bx"
"0x0009d4fc","0x0001ead7","FUN_000ad4fc","__i686.get_pc_thunk.bx"
"0x0009d4fc","0x0009c3b0","FUN_000ad4fc","FUN_000ac3b0"
"0x0009d4fc","0x00090370","FUN_000ad4fc","_mesa_error"
"0x0009d61b","0x0001ead7","_mesa_GetPixelMapusv","__i686.get_pc_thunk.bx"
"0x0009d61b","0x0001e7d4","_mesa_GetPixelMapusv","_glapi_get_context"
"0x0009d61b","0x00054e04","_mesa_GetPixelMapusv","_mesa_validate_pbo_access"
"0x0009d61b","0x00090370","_mesa_GetPixelMapusv","_mesa_error"
"0x0009d61b","0x0009c3b0","_mesa_GetPixelMapusv","FUN_000ac3b0"
"0x0009d8fc","0x0009d4fc","_mesa_PixelMapusv","FUN_000ad4fc"
"0x0009d8fc","0x0001ead7","_mesa_PixelMapusv","__i686.get_pc_thunk.bx"
"0x0009d8fc","0x0001e7d4","_mesa_PixelMapusv","_glapi_get_context"
"0x0009d8fc","0x00054e04","_mesa_PixelMapusv","_mesa_validate_pbo_access"
"0x0009d8fc","0x00090370","_mesa_PixelMapusv","_mesa_error"
"0x0009db93","0x0009d4fc","_mesa_PixelMapuiv","FUN_000ad4fc"
"0x0009db93","0x0001ead7","_mesa_PixelMapuiv","__i686.get_pc_thunk.bx"
"0x0009db93","0x0001e7d4","_mesa_PixelMapuiv","_glapi_get_context"
"0x0009db93","0x00054e04","_mesa_PixelMapuiv","_mesa_validate_pbo_access"
"0x0009db93","0x00090370","_mesa_PixelMapuiv","_mesa_error"
"0x0009de46","0x0009d4fc","_mesa_PixelMapfv","FUN_000ad4fc"
"0x0009de46","0x0001ead7","_mesa_PixelMapfv","__i686.get_pc_thunk.bx"
"0x0009de46","0x0001e7d4","_mesa_PixelMapfv","_glapi_get_context"
"0x0009de46","0x00054e04","_mesa_PixelMapfv","_mesa_validate_pbo_access"
"0x0009de46","0x00090370","_mesa_PixelMapfv","_mesa_error"
"0x0009e034","0x00090990","_mesa_GetPixelMapuiv","_mesa_memcpy"
"0x0009e034","0x0001ead7","_mesa_GetPixelMapuiv","__i686.get_pc_thunk.bx"
"0x0009e034","0x0001e7d4","_mesa_GetPixelMapuiv","_glapi_get_context"
"0x0009e034","0x00054e04","_mesa_GetPixelMapuiv","_mesa_validate_pbo_access"
"0x0009e034","0x00090370","_mesa_GetPixelMapuiv","_mesa_error"
"0x0009e034","0x0009c3b0","_mesa_GetPixelMapuiv","FUN_000ac3b0"
"0x0009e256","0x00090990","_mesa_GetPixelMapfv","_mesa_memcpy"
"0x0009e256","0x0001ead7","_mesa_GetPixelMapfv","__i686.get_pc_thunk.bx"
"0x0009e256","0x0001e7d4","_mesa_GetPixelMapfv","_glapi_get_context"
"0x0009e256","0x00054e04","_mesa_GetPixelMapfv","_mesa_validate_pbo_access"
"0x0009e256","0x00090370","_mesa_GetPixelMapfv","_mesa_error"
"0x0009e256","0x0009c3b0","_mesa_GetPixelMapfv","FUN_000ac3b0"
"0x0009e558","0x0001ead7","_mesa_PixelStorei","__i686.get_pc_thunk.bx"
"0x0009e558","0x0001e7d4","_mesa_PixelStorei","_glapi_get_context"
"0x0009e558","0x00090370","_mesa_PixelStorei","_mesa_error"
"0x0009edd4","0x0001ead7","_mesa_PixelStoref","__i686.get_pc_thunk.bx"
"0x0009edd4","0x0009e558","_mesa_PixelStoref","_mesa_PixelStorei"
"0x0009eeb7","0x0001ead7","_mesa_PointParameterfv","__i686.get_pc_thunk.bx"
"0x0009eeb7","0x0001e7d4","_mesa_PointParameterfv","_glapi_get_context"
"0x0009eeb7","0x00090370","_mesa_PointParameterfv","_mesa_error"
"0x0009f403","0x0001ead7","_mesa_PointParameterf","__i686.get_pc_thunk.bx"
"0x0009f403","0x0009eeb7","_mesa_PointParameterf","_mesa_PointParameterfv"
"0x0009f42d","0x0001ead7","_mesa_PointParameteriv","__i686.get_pc_thunk.bx"
"0x0009f42d","0x0009eeb7","_mesa_PointParameteriv","_mesa_PointParameterfv"
"0x0009f473","0x0001ead7","_mesa_PointParameteri","__i686.get_pc_thunk.bx"
"0x0009f473","0x0009eeb7","_mesa_PointParameteri","_mesa_PointParameterfv"
"0x0009f4a3","0x0001ead7","_mesa_PointSize","__i686.get_pc_thunk.bx"
"0x0009f4a3","0x0001e7d4","_mesa_PointSize","_glapi_get_context"
"0x0009f4a3","0x00090370","_mesa_PointSize","_mesa_error"
"0x0009f580","0x0009095f","_mesa_init_polygon","_mesa_memset"
"0x0009f580","0x0001ead7","_mesa_init_polygon","__i686.get_pc_thunk.bx"
"0x0009f622","0x0001ead7","_mesa_PolygonOffset","__i686.get_pc_thunk.bx"
"0x0009f622","0x0001e7d4","_mesa_PolygonOffset","_glapi_get_context"
"0x0009f622","0x00090370","_mesa_PolygonOffset","_mesa_error"
"0x0009f6eb","0x0009f622","_mesa_PolygonOffsetEXT","_mesa_PolygonOffset"
"0x0009f6eb","0x0001ead7","_mesa_PolygonOffsetEXT","__i686.get_pc_thunk.bx"
"0x0009f6eb","0x0001e7d4","_mesa_PolygonOffsetEXT","_glapi_get_context"
"0x0009f732","0x0001ead7","_mesa_PolygonMode","__i686.get_pc_thunk.bx"
"0x0009f732","0x0001e7d4","_mesa_PolygonMode","_glapi_get_context"
"0x0009f732","0x00090370","_mesa_PolygonMode","_mesa_error"
"0x0009f908","0x0001ead7","_mesa_FrontFace","__i686.get_pc_thunk.bx"
"0x0009f908","0x0001e7d4","_mesa_FrontFace","_glapi_get_context"
"0x0009f908","0x00090370","_mesa_FrontFace","_mesa_error"
"0x0009f9e3","0x0001ead7","_mesa_CullFace","__i686.get_pc_thunk.bx"
"0x0009f9e3","0x0001e7d4","_mesa_CullFace","_glapi_get_context"
"0x0009f9e3","0x00090370","_mesa_CullFace","_mesa_error"
"0x0009fac0","0x00083d34","_mesa_GetPolygonStipple","_mesa_pack_polygon_stipple"
"0x0009fac0","0x0001ead7","_mesa_GetPolygonStipple","__i686.get_pc_thunk.bx"
"0x0009fac0","0x0001e7d4","_mesa_GetPolygonStipple","_glapi_get_context"
"0x0009fac0","0x00054e04","_mesa_GetPolygonStipple","_mesa_validate_pbo_access"
"0x0009fac0","0x00090370","_mesa_GetPolygonStipple","_mesa_error"
"0x0009fc32","0x0008fc9b","_mesa_polygon_stipple","_mesa_unpack_polygon_stipple"
"0x0009fc32","0x0001ead7","_mesa_polygon_stipple","__i686.get_pc_thunk.bx"
"0x0009fc32","0x00054e04","_mesa_polygon_stipple","_mesa_validate_pbo_access"
"0x0009fc32","0x00090370","_mesa_polygon_stipple","_mesa_error"
"0x0009fd71","0x0001ead7","_mesa_PolygonStipple","__i686.get_pc_thunk.bx"
"0x0009fd71","0x0001e7d4","_mesa_PolygonStipple","_glapi_get_context"
"0x0009fd71","0x0009fc32","_mesa_PolygonStipple","_mesa_polygon_stipple"
"0x0009fd71","0x00090370","_mesa_PolygonStipple","_mesa_error"
"0x0009fe4c","0x0001ead7","_mesa_free_query_data","__i686.get_pc_thunk.bx"
"0x0009fe4c","0x0007c48b","_mesa_free_query_data","_mesa_HashDeleteAll"
"0x0009fe4c","0x0007c77c","_mesa_free_query_data","_mesa_DeleteHashTable"
"0x0009fe9a","0x0007c83d","_mesa_init_query","_mesa_NewHashTable"
"0x0009fe9a","0x0001ead7","_mesa_init_query","__i686.get_pc_thunk.bx"
"0x0009fed5","0x0001ead7","_mesa_GetQueryivARB","__i686.get_pc_thunk.bx"
"0x0009fed5","0x0001e7d4","_mesa_GetQueryivARB","_glapi_get_context"
"0x0009fed5","0x00090370","_mesa_GetQueryivARB","_mesa_error"
"0x000a0024","0x0001ead7","_mesa_EndQueryARB","__i686.get_pc_thunk.bx"
"0x000a0024","0x0001e7d4","_mesa_EndQueryARB","_glapi_get_context"
"0x000a0024","0x00090370","_mesa_EndQueryARB","_mesa_error"
"0x000a0176","0x0001ead7","FUN_000b0176","__i686.get_pc_thunk.bx"
"0x000a0176","0x0007c270","FUN_000b0176","_mesa_HashLookup"
"0x000a01a0","0x0001ead7","_mesa_GetQueryObjectui64vEXT","__i686.get_pc_thunk.bx"
"0x000a01a0","0x0001e7d4","_mesa_GetQueryObjectui64vEXT","_glapi_get_context"
"0x000a01a0","0x000a0176","_mesa_GetQueryObjectui64vEXT","FUN_000b0176"
"0x000a01a0","0x00090370","_mesa_GetQueryObjectui64vEXT","_mesa_error"
"0x000a02c3","0x0001ead7","_mesa_GetQueryObjecti64vEXT","__i686.get_pc_thunk.bx"
"0x000a02c3","0x0001e7d4","_mesa_GetQueryObjecti64vEXT","_glapi_get_context"
"0x000a02c3","0x000a0176","_mesa_GetQueryObjecti64vEXT","FUN_000b0176"
"0x000a02c3","0x00090370","_mesa_GetQueryObjecti64vEXT","_mesa_error"
"0x000a03eb","0x0001ead7","_mesa_GetQueryObjectuivARB","__i686.get_pc_thunk.bx"
"0x000a03eb","0x0001e7d4","_mesa_GetQueryObjectuivARB","_glapi_get_context"
"0x000a03eb","0x000a0176","_mesa_GetQueryObjectuivARB","FUN_000b0176"
"0x000a03eb","0x00090370","_mesa_GetQueryObjectuivARB","_mesa_error"
"0x000a0510","0x0001ead7","_mesa_GetQueryObjectivARB","__i686.get_pc_thunk.bx"
"0x000a0510","0x0001e7d4","_mesa_GetQueryObjectivARB","_glapi_get_context"
"0x000a0510","0x000a0176","_mesa_GetQueryObjectivARB","FUN_000b0176"
"0x000a0510","0x00090370","_mesa_GetQueryObjectivARB","_mesa_error"
"0x000a063e","0x0001ead7","_mesa_IsQueryARB","__i686.get_pc_thunk.bx"
"0x000a063e","0x0001e7d4","_mesa_IsQueryARB","_glapi_get_context"
"0x000a063e","0x000a0176","_mesa_IsQueryARB","FUN_000b0176"
"0x000a063e","0x00090370","_mesa_IsQueryARB","_mesa_error"
"0x000a06ad","0x0007c659","_mesa_BeginQueryARB","_mesa_HashInsert"
"0x000a06ad","0x0001ead7","_mesa_BeginQueryARB","__i686.get_pc_thunk.bx"
"0x000a06ad","0x0001e7d4","_mesa_BeginQueryARB","_glapi_get_context"
"0x000a06ad","0x000a0176","_mesa_BeginQueryARB","FUN_000b0176"
"0x000a06ad","0x00090370","_mesa_BeginQueryARB","_mesa_error"
"0x000a08f6","0x0007c52e","_mesa_DeleteQueriesARB","_mesa_HashRemove"
"0x000a08f6","0x0001ead7","_mesa_DeleteQueriesARB","__i686.get_pc_thunk.bx"
"0x000a08f6","0x0001e7d4","_mesa_DeleteQueriesARB","_glapi_get_context"
"0x000a08f6","0x000a0176","_mesa_DeleteQueriesARB","FUN_000b0176"
"0x000a08f6","0x00090370","_mesa_DeleteQueriesARB","_mesa_error"
"0x000a0a09","0x0007c336","_mesa_GenQueriesARB","_mesa_HashFindFreeKeyBlock"
"0x000a0a09","0x0007c659","_mesa_GenQueriesARB","_mesa_HashInsert"
"0x000a0a09","0x0001ead7","_mesa_GenQueriesARB","__i686.get_pc_thunk.bx"
"0x000a0a09","0x0001e7d4","_mesa_GenQueriesARB","_glapi_get_context"
"0x000a0a09","0x00090370","_mesa_GenQueriesARB","_mesa_error"
"0x000a0b4d","0x000909e4","_mesa_delete_query","_mesa_free"
"0x000a0b4d","0x0001ead7","_mesa_delete_query","__i686.get_pc_thunk.bx"
"0x000a0b70","0x0001e5e4","_mesa_wait_query","__assert_fail"
